SUGEN v8.9 (06/27/2018) starts at Wed Jan  2 19:44:32 2019

Author: Ran Tao
Email: r.tao@vanderbilt.edu
Documentation & citation: https://github.com/dragontaoran/SUGEN

The phenotype file is slope_residuals_model4_aa_wt_20181231.txt.
The formula is invn_clean_slope_aa_wt_model4=.
The suject ID column in the phenotype file is sampleid.
The family ID column in the phenotype file is sampleid.

The VCF file is /proj/epi/Genetic_Data_Center/whi_share/whi_1kgp3/AA/WHI_AA/chr22.dose.vcf.gz.
Analyze dosage data in the VCF file.

Unweighted analysis will be performed.

The log file is test_hetero20.log.

Perform linear regression.
Allow residual variance in different groups (defined by flag_q_fu_wt_aa20) to be different.
Use model-based variance estimators.

Perform Wald tests.
Perform standard association analysis.
The results file is test_hetero20.wald.out.

Loading phenotype data...
The phenotype file contains 4004 individual(s) with complete records.
There are 0 covariate(s) included in the analysis.
Done!

Processing the VCF file...
The VCF file contains 8410 individual(s).
Done!

Preparing analysis...
In summary, 3999 individual(s) from 1 study (studies) are included in the analysis.
22:16255894: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255916: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16256020: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16256533: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16256739: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16257584: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16258425: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16258432: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16258579: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16258595: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16258648: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16259264: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16260384: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16260667: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16260727: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16260873: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16263372: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16263400: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16263422: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16264023: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16264286: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16264551: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16264585: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16264665: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16265087: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16265093: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16266608: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16266749: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16267013: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16267030: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16267082: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16267499: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16267867: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16268948: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16269055: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16269591: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16269821: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16269822: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16270071: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16270074: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16271090: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16271111: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16271150: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16271228: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16272491: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16273170: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16273173: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16273464: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16274216: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16274349: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16274365: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16275195: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16275272: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16275383: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16275415: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16275890: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16277435: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16277749: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16277784: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16277813: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16278081: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16279236: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16279276: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16279357: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16279361: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16280744: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16281079: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16281543: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16281557: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16281558: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16282289: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16283252: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16284466: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16284920: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16285494: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16285520: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16286135: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16286256: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16286443: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16286506: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16286741: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16286803: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16286877: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16286981: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287020: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287059: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287354: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287383: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287445: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287451: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287517: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287625: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287628: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287739: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287771: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287786: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287852: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16287968: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288004: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288029: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288291: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288311: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288327: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288470: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288694: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288890: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16288907: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16289639: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16289719: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16289758: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16290145: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16290215: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16290648: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16290652: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16290880: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16292196: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16293651: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16293658: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16293735: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16294301: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16294557: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16295410: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16295412: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16296105: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16296136: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16296455: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16296764: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16296772: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16297165: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16298010: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16298050: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16298098: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16299196: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16299561: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16299653: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16299776: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16302592: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16305986: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16306443: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16307855: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16309630: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16310681: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16311458: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16311653: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16312425: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16313028: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16313160: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16313367: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16313855: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16317223: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16320353: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16326377: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16326812: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16326840: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16333959: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16335467: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16335491: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16336673: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16336719: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16337655: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16337703: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16337706: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16338242: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16339914: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16340017: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16340303: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16340515: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341103: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341124: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341163: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341303: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341397: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341425: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341489: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341532: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341565: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16341867: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16342299: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16343555: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16343685: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16343959: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16344525: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16344665: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16345684: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16345864: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16346151: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16346459: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16346756: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16347226: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16347447: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16347637: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16348948: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16349431: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16349493: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16349907: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350017: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350204: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350256: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350376: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350403: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350443: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350537: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350611: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16350745: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16351488: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16351668: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16352179: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16352226: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16353618: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16356427: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16356637: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16358025: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16358867: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16359461: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16359476: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16359665: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16360019: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16362037: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16362519: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16362577: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16363303: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16363530: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16363586: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16364094: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16365024: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16365430: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16365693: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16365988: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16366021: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16366136: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16366147: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16370462: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16370759: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16370785: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16373041: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16376449: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16379813: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16379999: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16380014: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16381933: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16385024: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16385032: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16387875: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16389717: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16389741: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16394573: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16401093: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16403750: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16404616: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16404733: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16405518: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16407501: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16412977: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16414512: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16418646: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16420648: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16422808: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16422978: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16424462: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16424562: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16425382: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16432722: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16433617: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16433827: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16433996: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16434324: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16434561: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16439584: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16441024: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16441575: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16441798: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16456829: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16461728: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16461831: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16468079: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16476171: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16481931: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16486220: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16489453: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16507648: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16507874: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16508087: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16531214: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16536434: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16540305: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16545828: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16559402: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16561231: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16648789: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18738163: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18762907: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18766022: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18767028: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18767081: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18769643: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18769764: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18770694: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18772467: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18773176: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18775075: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18775180: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18775251: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18775301: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18775317: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18778136: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18778364: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18778752: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18779623: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18779966: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18780211: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18780545: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18782157: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18782342: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18782895: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18784220: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18784234: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18784927: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18785472: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18785541: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18787012: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18787186: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18788059: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18788148: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18788260: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18788379: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18788457: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18789847: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18790228: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18790678: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18790693: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18790853: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18791187: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18791435: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18791800: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18792052: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18792139: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18792191: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18793257: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18793793: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18794602: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18794694: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18794708: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18794976: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18795005: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18795058: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18795403: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18795489: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18797546: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18798643: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18798865: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18799166: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18799803: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18799815: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18800948: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18801233: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18801385: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18801443: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18801707: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18801984: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18802266: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18802357: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18802661: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18803329: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18803477: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18803526: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18803583: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18803653: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18803729: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18803756: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18803826: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804055: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804118: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804155: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804206: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804362: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804434: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804496: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804497: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804536: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804588: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18804809: Singular Variance Estimation!
22:18805062: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18805107: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18805402: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18805720: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18806447: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18807025: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18809640: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18810411: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18812359: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18813871: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18814083: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18815797: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18816191: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18820824: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18821601: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18823447: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18824968: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18826042: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18828277: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18829794: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18830275: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18831323: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18831534: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18831810: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:18841855: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20390813: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20473006: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20487347: In linear regression allowing heterogeneous variance, algorithm does not converge!
